id раздела;xmlid(код товара);id свойства;Значение свойства;
1313;431439;90;Россия
1313;431439;112;80
1313;431439;139;ЛДСП
1313;431439;160;44.5
1313;431439;170;МДФ
1313;431439;173;Нет
1313;431439;184;Глянцевая
1313;431439;229;260
1315;431443;879;напольная
1315;431443;3;<>
1315;431443;9;61.5
1315;431443;39;В собранном виде
1315;431443;45;Прямоугольная
1315;431443;56;Белый
1315;431443;81;Пленка ПВХ
1315;431443;90;Россия
1315;431443;112;85
1315;431443;139;ЛДСП
1315;431443;160;46.5
1315;431443;170;МДФ
1315;431443;173;Нет
1315;431443;184;Глянцевая
1315;431443;229;260
1323;160286;229;900
1324;189677;229;900
1325;171093;229;800
1326;171094;229;800
1327;145268;229;850
1328;145269;229;850
1329;160284;229;800
1330;160285;229;800
1335;8467;bx_528_diametr_dm;нет
1335;8467;1084;нет
1335;8467;1122;нет
1335;8467;1;Комплектующие
1336;153976;bx_528_diametr_dm;нет
1336;153976;1084;нет
1336;153976;1122;нет
1337;155850;bx_528_diametr_dm;нет
1337;155850;1084;нет
1337;155850;1122;нет
1337;155850;1;Комплектующие
1338;153982;bx_528_diametr_dm;нет
1338;153982;1084;нет
1338;153982;1122;нет
1339;153983;bx_528_diametr_dm;нет
1339;153983;1084;нет
1339;153983;1122;нет
1339;153983;1;Комплектующие
1340;50187;bx_528_diametr_dm;1"
1340;50187;1084;Боковое
1340;50187;1122;1"
1340;50187;1440;Нет
1340;50187;1508;polotentsesushitel_nerzh_terminus_m
1340;50187;1;Полотенцесушитель
1340;50187;5;Хром
1340;50187;7;водяной
1340;50187;9;50
1340;50187;11;53.2
1340;50187;18;Нержавеющая сталь
1340;50187;45;М-образная
1341;50188;bx_528_diametr_dm;1"
1341;50188;1084;Боковое
1341;50188;1122;1"
1341;50188;1440;Нет
1341;50188;1508;polotentsesushitel_nerzh_terminus_m
1341;50188;1;Полотенцесушитель
1341;50188;5;Хром
1341;50188;7;водяной
1341;50188;9;60
1341;50188;11;53.2
1341;50188;18;Нержавеющая сталь
1341;50188;45;М-образная
1342;50191;bx_528_diametr_dm;1"
1342;50191;1084;Боковое
1342;50191;1122;1"
1342;50191;1440;Нет
1342;50191;1508;polotentsesushitel_nerzh_terminus_m
1342;50191;1;Полотенцесушитель
1342;50191;5;Хром
1342;50191;7;водяной
1342;50191;9;60
1342;50191;11;63.2
1342;50191;18;Нержавеющая сталь
1342;50191;45;М-образная
1353;140078;1166;500 мм
1353;140078;420;4
1354;140082;1166;500 мм
1354;140082;420;6
1355;140084;1166;500 мм
1355;140084;420;8
1356;140087;1166;500 мм
1356;140087;420;10
1359;199808;1166;500 мм
1359;199808;420;6
1360;199635;1166;500 мм
1360;199635;420;8
1361;199636;1166;500 мм
1361;199636;420;10
1362;199637;1166;500 мм
1362;199637;420;12
1364;140091;1166;500 мм
1364;140091;420;6
1365;140093;1166;500 мм
1365;140093;420;8
1366;140094;1166;500 мм
1366;140094;420;10
1367;140095;1166;500 мм
1367;140095;420;12
1368;30480;112;15
1368;30480;5;Белый
1368;30480;7;С пьедесталом
1368;30480;90;Россия
1368;30480;183;5
1368;30480;9;44.5
1368;30480;18;Фарфор
1368;30480;160;36.4
1368;30480;210;1
1368;30480;1;Раковина
1368;30480;172;К стене
1380;408626;90;Россия
1383;10665;90;Россия
1384;424926;90;Россия
1384;424926;68;Косой
1385;424927;68;Косой
1385;424927;90;Украина
1386;424930;90;Украина
1386;424930;68;Косой
1388;424920;90;Украина
1389;408889;90;Украина
1390;408887;90;Украина
1392;408892;90;Украина
1393;408893;90;Украина
1394;424992;90;Украина
1395;408894;90;Украина
1396;424928;68;Косой
1396;424928;90;Украина
1398;86204;68;Косой
1398;86204;90;Украина
1399;77545;90;Украина
1399;77545;68;Косой
1400;86205;90;Украина
1400;86205;68;Косой
1401;143160;68;Косой
1401;143160;90;Россия
1402;86206;68;горизонтальный (в стену)
1402;86206;90;Украина
1403;112297;68;Косой
1403;112297;90;Украина
1404;409793;68;горизонтальный (в стену)
1404;409793;90;Россия
1465;178312;784;гипсокартон
1465;178312;1207;Нет
1465;178312;1;Гипсокартон
1465;178312;2;Для облицовки стен, устройства перегородок
1465;178312;13;9.5
1465;178312;17;Нет
1465;178312;22;1200
1465;178312;32;2500
1465;178312;394;нет
1465;178312;451;Утонённая (УК)
1466;4720;784;гипсокартон
1466;4720;1207;Да
1466;4720;1;Гипсокартон
1466;4720;2;Для облицовки стен, устройства перегородок
1466;4720;13;9.5
1466;4720;17;Нет
1466;4720;22;1200
1466;4720;32;2500
1467;174379;784;гипсокартон
1467;174379;1207;Нет
1467;174379;1;Гипсокартон
1467;174379;2;Для облицовки стен, устройства перегородок
1467;174379;13;12.5
1467;174379;17;Нет
1467;174379;22;1200
1467;174379;32;2500
1467;174379;394;нет
1467;174379;451;Утонённая (УК)
1468;196708;784;гипсокартон
1468;196708;1;Гипсокартон
1468;196708;2;Для облицовки стен, устройства перегородок
1468;196708;13;12.5
1468;196708;22;1200
1468;196708;32;3000
1469;7420;784;гипсокартон
1469;7420;1207;Да
1469;7420;1;Гипсокартон
1469;7420;2;Для облицовки стен, устройства перегородок
1469;7420;13;12.5
1469;7420;17;Нет
1469;7420;22;1200
1469;7420;32;2500
1470;6070;784;гипсокартон
1470;6070;1;Гипсокартон
1470;6070;2;Для облицовки стен, устройства перегородок
1470;6070;13;12.5
1470;6070;22;1200
1470;6070;32;3000
1471;191864;1207;Нет
1471;191864;1;Гипсокартон
1471;191864;2;Для облицовки стен, устройства перегородок
1471;191864;13;9.5
1471;191864;17;Да
1471;191864;22;1200
1471;191864;32;2500
1471;191864;394;нет
1471;191864;451;Утонённая (УК)
1472;3476;784;гипсокартон
1472;3476;1207;Да
1472;3476;1;Гипсокартон
1472;3476;2;Для облицовки стен, устройства перегородок
1472;3476;13;9.5
1472;3476;22;1200
1472;3476;32;2500
1473;187073;1207;Нет
1473;187073;1;Гипсокартон
1473;187073;2;Для облицовки стен, устройства перегородок
1473;187073;13;12.5
1473;187073;17;Да
1473;187073;22;1200
1473;187073;32;2500
1473;187073;394;нет
1473;187073;451;Утонённая (УК)
1474;7421;784;гипсокартон
1474;7421;1207;Да
1474;7421;1;Гипсокартон
1474;7421;2;Для облицовки стен, устройства перегородок
1474;7421;13;12.5
1474;7421;22;1200
1474;7421;32;2500
1475;6071;784;гипсокартон
1475;6071;1207;Да
1475;6071;1;Гипсокартон
1475;6071;2;Для облицовки стен, устройства перегородок
1475;6071;13;12.5
1475;6071;22;1200
1475;6071;32;2500
1480;128528;784;лента уплотнительная
1481;13130;784;лента уплотнительная
1482;4730;784;подвес
1507;30873;784;бинт строительный
1508;56258;784;сетка строительная
1509;56259;784;сетка строительная
1510;22878;784;сетка строительная
1511;37146;784;сетка строительная
1512;24779;784;сетка строительная
1513;24774;1251;5х5
1514;29511;1251;5х5
1515;28641;784;сетка строительная
1516;22851;1251;5х5
1517;24775;1251;5х5
1518;5908;1251;2,5х2,5
1519;22850;1251;5х5
1523;44078;1204;Ендова
1524;59197;1204;Ендова
1525;13366;1204;Ендова
1526;39827;1204;Конек
1527;59196;1204;Конек
1528;28194;1204;Конек
1529;427379;1204;Листовой
1530;427380;1204;Листовой
1531;427378;1204;Листовой
1533;179398;1043;битумный
1533;179398;1184;для гидроизоляции
1536;51229;1204;Рулонный
1537;54594;1204;Рулонный
1538;54593;1204;Рулонный
1539;54596;1204;Рулонный
1540;142290;1204;Рулонный
1541;54595;1204;Рулонный
1542;20829;1204;Рулонный
1543;137485;1204;Рулонный
1544;67932;1204;Рулонный
1545;27893;1204;Рулонный
1546;20821;1204;Рулонный
1547;51337;1204;Рулонный
1548;133384;1204;Рулонный
1549;133386;1204;Рулонный
1550;133385;1204;Рулонный
1552;174108;1204;Рулонный
1553;167734;1204;Рулонный
1554;141264;1204;Рулонный
1555;141263;1204;Рулонный
1556;152785;1204;Рулонный
1557;643;1204;Рулонный
1559;642;1204;Рулонный
1560;77317;1204;Рулонный
1561;46838;1172;лента стыковочная
1562;44322;1172;отражающая теплоизоляция
1563;15306;1172;отражающая теплоизоляция
1564;69784;1172;отражающая гидро-тепло и звукоизоляция
1565;69785;1172;отражающая гидро-тепло и звукоизоляция
1566;69786;1172;отражающая гидро-тепло и звукоизоляция
1567;69787;1172;отражающая гидро-тепло и звукоизоляция
1568;69788;1172;отражающая гидро-тепло и звукоизоляция
1569;17300;1172;отражающая теплоизоляция
1570;636;1172;отражающая теплоизоляция
1571;44323;1172;отражающая теплоизоляция
1572;11635;1172;отражающая теплоизоляция
1573;44324;1172;отражающая теплоизоляция
1574;21735;1172;отражающая теплоизоляция
1575;23738;1172;отражающая теплоизоляция
1576;20330;1172;пароизоляция
1577;182600;1172;ветро-влагозащита
1578;410253;1172;ветро-влагозащита
1579;79560;1172;пароизоляция
1580;158016;1172;гидро-пароизоляция
1581;182653;1172;гидро-пароизоляция
1582;182601;1172;отражающая паро-гидроизоляция
1583;418715;1172;ветро-влагозащита
1584;418716;1172;пароизоляция
1585;165402;1172;лента стыковочная
1586;165401;1172;отражающая паро-теплоизоляция
1588;192682;1172;звукоизоляция
1589;192683;1172;звукоизоляция
1590;192762;1172;звукоизоляция
1591;192763;1172;звукоизоляция
1592;192761;1172;звукоизоляция
1593;58698;1172;отражающая теплоизоляция
1594;58699;1172;отражающая теплоизоляция
1595;58700;1172;отражающая теплоизоляция
1596;58701;1172;отражающая теплоизоляция
1604;46773;338;6
1604;46773;399;30
1604;46773;400;30
1604;46773;401;200
1604;46773;430;1.5
1604;46773;439;5
1605;1526;1170;нет
1605;1526;338;12
1605;1526;399;20
1605;1526;400;30
1605;1526;401;100
1605;1526;430;1.06
1605;1526;436;нет
1605;1526;438;1
1611;425;1170;да
1611;425;287;25
1611;425;338;6
1611;425;385;0.1
1611;425;399;15
1611;425;400;1
1611;425;401;30
1611;425;430;150
1611;425;436;нет
1611;425;438;0.6
1612;18397;1170;да
1612;18397;338;6
1612;18397;398;13.5
1612;18397;399;15
1612;18397;400;5
1612;18397;401;100
1612;18397;430;1.35
1612;18397;436;да
1612;18397;438;0.6
1613;182304;1170;да
1613;182304;338;12
1613;182304;399;15
1613;182304;400;5
1613;182304;401;100
1613;182304;430;1.25
1613;182304;436;да
1613;182304;438;1
1614;11169;712;F35
1614;11169;1171;не указывается
1614;11169;5;светло-бежевый
1614;11169;23;цемент
1614;11169;338;12
1614;11169;401;8
1614;11169;430;1
1614;11169;431;20 кг
1614;11169;438;0.5
1615;16838;712;F35
1615;16838;1171;не указывается
1615;16838;5;светло-бежевый
1615;16838;23;цемент
1615;16838;338;12
1615;16838;401;8
1615;16838;430;1
1615;16838;431;5 кг
1615;16838;438;0.5
1616;411373;5;Бежевый
1617;2022;712;F35
1617;2022;1171;не указывается
1617;2022;5;светло-бежевый
1617;2022;23;цемент
1617;2022;338;12
1617;2022;401;10
1617;2022;430;1
1617;2022;431;20 кг
1617;2022;438;0.5
1618;36683;712;F35
1618;36683;1171;не указывается
1618;36683;5;Белый
1618;36683;23;цемент
1618;36683;338;12
1618;36683;401;3
1618;36683;430;1
1618;36683;431;20 кг
1618;36683;438;0.5
1619;84400;5;Бежевый
1620;192289;5;Белый
1621;410402;5;Белый
1622;412565;5;Белый
1623;401362;712;не указывается
1623;401362;1171;не указывается
1623;401362;5;Белый
1623;401362;23;гипс
1623;401362;338;12
1623;401362;401;5
1623;401362;430;0.9
1623;401362;431;25 кг
1623;401362;438;0.3
1624;412570;5;Белый
1625;182292;712;не указывается
1625;182292;1171;0.25
1625;182292;5;Белый
1625;182292;23;гипс
1625;182292;338;12
1625;182292;399;4
1625;182292;401;5
1625;182292;430;0.8
1625;182292;431;25 кг
1625;182292;438;0.3
1625;182292;440;5
1626;1359;5;Белый
1627;342;5;Белый
1628;344;5;Белый
1629;6032;5;Белый
1630;40596;94;бетон, кирпич
1631;11895;94;бетон, кирпич
1632;5639;5;Белый
1633;2186;94;бетон, кирпич
1634;5638;94;для гипсокартона
1635;138450;712;не указывается
1635;138450;713;не указывается
1635;138450;5;Серый
1635;138450;23;цементно-гипсовая
1635;138450;90;Россия
1635;138450;338;6
1635;138450;398;10
1635;138450;399;3
1635;138450;400;5
1635;138450;401;100
1635;138450;431;30 кг
1636;9653;712;не указывается
1636;9653;713;не указывается
1636;9653;5;Серый
1636;9653;23;гипс
1636;9653;90;Россия
1636;9653;338;6
1636;9653;398;9
1636;9653;399;2.5
1636;9653;400;5
1636;9653;401;100
1636;9653;431;15 кг
1637;5647;712;не указывается
1637;5647;713;не указывается
1637;5647;5;Серый
1637;5647;23;гипс
1637;5647;90;Россия
1637;5647;338;6
1637;5647;398;8.5
1637;5647;399;2.5
1637;5647;400;5
1637;5647;401;100
1637;5647;431;30 кг
1638;22669;712;не указывается
1638;22669;713;не указывается
1638;22669;5;Белый
1638;22669;23;гипс
1638;22669;90;Россия
1638;22669;338;6
1638;22669;398;9
1638;22669;399;2.5
1638;22669;400;5
1638;22669;401;100
1638;22669;431;30 кг
1639;51934;5;Белый
1639;51934;90;Россия
1640;105225;5;Белый
1640;105225;90;Россия
1641;182295;5;Белый
1641;182295;90;Россия
1642;182294;5;Белый
1642;182294;90;Россия
1643;182293;712;не указывается
1643;182293;713;1.5
1643;182293;5;Белый
1643;182293;23;гипс
1643;182293;90;Россия
1643;182293;338;12
1643;182293;398;9
1643;182293;400;5
1643;182293;401;60
1643;182293;431;30 кг
1644;24225;5;Белый
1644;24225;90;Россия
1645;30728;5;Белый
1645;30728;90;Россия
1646;6218;1;Штукатурка
1646;6218;400;5
1646;6218;5;Серый
1646;6218;23;гипс
1646;6218;90;Россия
1646;6218;401;50
1646;6218;338;6
1646;6218;431;30
1647;84395;5;Серый
1647;84395;90;Германия
1648;105226;5;Серый
1648;105226;90;Россия
1649;143202;5;Серый
1649;143202;90;Россия
1650;42809;712;F75
1650;42809;713;не указывается
1650;42809;5;Серый
1650;42809;23;цемент
1650;42809;90;Россия
1650;42809;338;12
1650;42809;397;0.3
1650;42809;398;17
1650;42809;399;7.5
1650;42809;400;10
1650;42809;401;35
1650;42809;431;25 кг
1651;35101;712;F50
1651;35101;713;не указывается
1651;35101;5;Серый
1651;35101;23;цемент
1651;35101;90;Россия
1651;35101;338;12
1651;35101;397;0.3
1651;35101;398;17
1651;35101;399;7.5
1651;35101;400;10
1651;35101;401;35
1651;35101;431;25 кг
1652;38948;5;Серый
1652;38948;90;Россия
1653;403631;830;0.041
1654;53211;830;0.041
1656;408747;830;0.041
1657;413443;830;0.037
1658;141586;830;0.044
1659;367;830;0.04
1661;160888;830;0.04
1662;422166;830;0.037
1665;431082;830;0.037
1666;137154;830;0.035
1667;162913;830;0.034
1668;189214;1175;1258
1669;189215;1175;1258
1670;189216;1175;1258
1671;189217;1175;1258
1672;189218;1175;1258
1673;423416;1175;1260
1674;423417;1175;1260
1675;424172;1175;1260
1676;415498;1175;1260
1677;415499;1175;1260
1678;140790;1175;1262
1679;410423;1175;1262
1680;411131;1175;1261
1681;122083;1175;1263
1682;122086;1175;1263
1686;408748;830;0.038
1689;408749;830;0.038
1693;412967;830;0.033
1694;83719;830;0.038
1696;174868;830;0.036
1700;85273;393;М-150
1703;197034;5;Белый
1703;197034;90;Россия
1704;197035;5;Белый
1704;197035;90;Россия
1705;197037;393;М-150
1708;1356;393;М-400
1729;181313;1;базовая плитка
1729;181313;9;30
1729;181313;11;30
1729;181313;13;7
1729;181313;94;для стен и пола
1740;401069;5;Коричневый
1741;403305;5;Коричневый
1742;187415;5;Коричневый
1797;3819;5;rgb(60,157,255)
1798;4412;5;rgb(0,128,64)
1800;4137;5;rgb(205,92,92)
1801;4716;5;rgb(139,69,19)
1803;3821;5;rgb(164,164,164)
1804;11341;5;rgb(255,250,240)
1805;7270;5;rgb(0,0,0)
1809;6062;5;rgb(75,75,75)
1810;339;5;rgb(0,128,64)
1811;7289;5;rgb(205,92,92)
1816;10720;5;rgb(113,208,255)
1818;1082;5;rgb(255,155,205)
1820;10721;5;rgb(135,206,235)
1821;7601;5;rgb(144,238,144)
1822;7600;5;rgb(255,196,255)
1823;8298;5;rgb(224,224,224)
1824;2303;5;rgb(164,164,164)
1827;13657;5;rgb(108,108,108)
1831;271;5;rgb(255,255,255)
1832;3814;5;rgb(60,157,255)
1834;4136;5;rgb(205,92,92)
1835;8439;5;rgb(139,69,19)
1838;1079;5;rgb(164,164,164)
1841;11344;5;rgb(255,250,240)
1842;8036;5;rgb(0,0,0)
1846;424200;5;rgb(224,224,224)
1847;28672;5;rgb(164,164,164)
1848;426371;5;rgb(108,108,108)
1853;922;430;1
1854;12891;1;Клей плиточный
1854;12891;94;для керамической плитки
1854;12891;287;25
1854;12891;338;12
1854;12891;396;180
1854;12891;405;24
1854;12891;426;24
1854;12891;427;24
1854;12891;428;10
1854;12891;440;4
1953;45393;80;50
1954;48758;80;50
1955;48249;80;50
1956;45396;80;50
1957;47426;80;50
1958;45395;80;50
1959;45390;80;50
1960;51662;80;110
1961;20880;80;110
1963;18565;80;110
1964;30536;80;110
1965;18390;80;110
1966;33105;80;110
1967;24920;80;110
2000;16688;1694;тёплый пол водяной, холодное и горячее водоснабжение
2001;2163;1694;тёплый пол водяной, холодное и горячее водоснабжение
2003;2166;1694;тёплый пол водяной, холодное и горячее водоснабжение
2010;44963;1694;тёплый пол водяной, холодное и горячее водоснабжение
2023;8379;1694;тёплый пол водяной, холодное и горячее водоснабжение
2038;12324;1694;тёплый пол водяной, холодное и горячее водоснабжение
2070;151952;80;20
2071;151954;80;25
2072;189282;80;32
2073;189279;80;20
2074;188855;80;25
2075;401154;80;32
2076;434578;80;40
2079;162131;80;63
2083;142405;80;20
2084;139075;80;25
2085;139002;80;32
2086;192515;80;40
2090;169719;80;20
2091;151902;80;25
2092;188852;80;32
2093;151880;80;20
2094;150683;80;20
2095;151882;80;25
2096;150684;80;25
2097;150551;80;32
2098;150686;80;32
2099;400520;80;32
2100;192512;80;40
2101;401153;80;40
2102;24203;80;63
2103;400597;80;20
2104;402965;80;25
2105;400523;80;32
2106;402103;80;40
2107;151881;80;20
2108;154883;80;20
2109;151883;80;25
2110;150685;80;25
2111;150552;80;32
2112;151884;80;32
2113;400595;80;32
2115;401150;80;20
2116;400521;80;25
2117;402104;80;32
2118;150569;80;25
2119;187748;80;32
2120;150570;80;32
2121;154885;80;40
2122;154886;80;40
2124;151897;80;40
2125;160592;80;50
2129;151956;80;50
2133;151893;80;20
2134;150566;80;25
2135;150567;80;32
2136;150568;80;40
2137;151896;80;50
2138;154871;80;63
2145;150565;80;20
2146;192508;80;25
2147;148682;80;20
2148;148684;80;25
2149;151891;80;32
2150;151892;80;40
2151;426811;80;20
2152;145193;80;20
2153;150695;80;25
2155;145194;80;20
2156;150696;80;25
2157;150697;80;32
2158;150698;80;40
2160;151957;80;63
2161;150553;80;20
2162;151886;80;20
2163;150555;80;25
2164;150692;80;25
2165;150554;80;20
2166;189275;80;20
2167;151888;80;25
2168;151889;80;25
2169;150571;80;25
2170;150572;80;25
2171;189280;80;32
2173;150573;80;32
2175;404313;80;32
2176;151900;80;32
2177;150574;80;40
2178;150699;80;40
2179;150700;80;40
2180;150701;80;50
2181;150702;80;50
2182;151901;80;50
2183;193093;80;63
2184;188499;80;20
2185;188580;80;25
2186;190665;80;32
2187;190666;80;40
2188;406384;80;50
2189;400519;80;63
2190;130452;80;20
2191;402105;80;20
2192;130453;80;25
2193;196521;80;25
2194;130454;80;32
2195;192509;80;32
2196;130455;80;40
2197;404287;80;40
2198;166492;80;50
2199;404319;80;50
2200;401151;80;63
2201;404284;80;63
2202;151958;80;20
2203;150703;80;25
2204;150704;80;32
2208;145241;80;20
2209;150705;80;25
2210;150575;80;32
2211;150576;80;40
2212;151904;80;50
2213;150577;80;63
2215;150556;80;20
2216;150558;80;20
2217;150560;80;25
2218;150563;80;25
2219;150562;80;20
2221;150557;80;20
2222;150559;80;20
2223;150561;80;25
2224;150693;80;25
2227;141551;80;20
2228;150564;80;25
2246;36108;1;Манжета
2246;36108;18;Резина
2246;36108;80;40
2247;50155;1;Манжета
2247;50155;18;Резина
2248;4754;1;Манжета
2248;4754;18;Резина
2248;4754;80;50
2249;19306;1;Манжета
2249;19306;18;Резина
2249;19306;80;50
2250;25833;1;Манжета
2250;25833;18;Резина
2250;25833;80;50
2285;139234;1;Эксцентрик
2285;139234;80;110
2430;426995;90;Болгария
2431;48274;90;Болгария
2432;19298;90;Болгария
2433;408820;90;Болгария
2434;32211;90;Болгария
2435;419088;90;Болгария
2436;409228;90;Россия
2437;421742;90;Россия
2438;421743;90;Россия
2439;166003;90;Россия
2459;166000;5;9C9C8E
2560;57411;9;127
2560;57411;1508;rakovina_pravaya_akvaton_otel
2567;161010;792;лист гладкий полиэстер
2567;161010;923;1250
2606;7101;1043;жидкие гвозди
2606;7101;5;Белый
2606;7101;8;дерево
2606;7101;496;300
2606;7101;585;20
2607;9950;1043;жидкие гвозди
2607;9950;5;Бежевый
2607;9950;8;ПВХ (панели)
2607;9950;496;300
2607;9950;585;5
2608;13139;1043;жидкие гвозди
2608;13139;5;Бежевый
2608;13139;8;ПВХ (панели)
2608;13139;496;300
2608;13139;585;5
2609;5651;1043;жидкие гвозди
2609;5651;5;Белый
2609;5651;8;Пластмасс
2609;5651;496;300
2609;5651;585;20
2610;69046;1043;полиуретановый
2610;69046;5;Прозрачный
2610;69046;8;Пластмасс
2610;69046;496;300
2610;69046;585;5
2611;12164;1043;каучуковый
2611;12164;5;Бежевый
2611;12164;8;дерево
2611;12164;496;300
2612;14399;1043;жидкие гвозди
2612;14399;5;Бежевый
2612;14399;8;Пластмасс
2612;14399;496;300
2612;14399;585;5
2613;5413;1043;жидкие гвозди
2613;5413;5;Белый
2613;5413;307;0.29
2614;6212;1043;каучуковый
2615;12382;1043;каучуковый
2616;6213;1043;каучуковый
2617;6214;1043;каучуковый
2618;6215;1043;каучуковый
2619;3347;1043;полиакрилатный
2620;482;1043;каучуковый
2621;483;1043;каучуковый
2622;33279;1043;полиакрилатный
2623;412359;1043;каучуковый
2624;484;1043;полиакрилатный
2625;15717;1043;специальный клей
2625;15717;5;Бежевый
2625;15717;8;Стекло
2625;15717;496;400
2625;15717;585;15
2626;27761;1043;полиакрилатный
2627;27774;1043;каучуковый
2628;27802;1043;каучуковый
2629;27809;1043;каучуковый
2630;119171;1043;каучуковый
2631;104757;1043;жидкие гвозди
2631;104757;5;Бежевый
2631;104757;8;кирпич
2631;104757;496;375
2631;104757;585;7
2632;52251;1043;специальный клей
